time,type1_num,type10_num,type3_num,type4_num,type6_num
2023-04-13 07:00:00,124.0,2.0,3.0,3.0,4.0
2023-04-13 07:01:00,167.0,2.0,12.0,2.0,6.0
2023-04-13 07:02:00,182.0,2.0,15.0,1.0,9.0
2023-04-13 07:03:00,194.0,4.0,11.0,4.0,9.0
2023-04-13 07:04:00,186.0,4.0,17.0,4.0,9.0
2023-04-13 07:05:00,209.0,4.0,19.0,3.0,8.0
2023-04-13 07:06:00,228.0,7.0,18.0,3.0,8.0
2023-04-13 07:07:00,219.0,4.0,19.0,5.0,12.0
2023-04-13 07:08:00,208.0,3.0,27.0,7.0,8.0
2023-04-13 07:09:00,188.0,5.0,38.0,11.0,7.0
2023-04-13 07:10:00,193.0,6.0,33.0,9.0,8.0
2023-04-13 07:11:00,180.0,5.0,30.0,9.0,7.0
2023-04-13 07:12:00,178.0,3.0,33.0,10.0,6.0
2023-04-13 07:13:00,206.0,7.0,40.0,9.0,9.0
2023-04-13 07:14:00,189.0,3.0,30.0,3.0,9.0
2023-04-13 07:15:00,183.0,2.0,21.0,5.0,8.0
2023-04-13 07:16:00,206.0,,27.0,5.0,10.0
2023-04-13 07:17:00,199.0,,33.0,6.0,8.0
2023-04-13 07:18:00,189.0,,37.0,9.0,4.0
2023-04-13 07:19:00,166.0,,46.0,9.0,8.0
2023-04-13 07:20:00,205.0,2.0,47.0,5.0,8.0
2023-04-13 07:21:00,198.0,1.0,37.0,3.0,7.0
2023-04-13 07:22:00,203.0,2.0,31.0,3.0,7.0
2023-04-13 07:23:00,234.0,4.0,23.0,1.0,5.0
2023-04-13 07:24:00,215.0,9.0,33.0,1.0,7.0
2023-04-13 07:25:00,230.0,5.0,36.0,3.0,6.0
2023-04-13 07:26:00,231.0,1.0,30.0,2.0,2.0
2023-04-13 07:27:00,238.0,1.0,28.0,3.0,4.0
2023-04-13 07:28:00,201.0,6.0,39.0,5.0,4.0
2023-04-13 07:29:00,230.0,3.0,33.0,3.0,4.0
2023-04-13 07:30:00,261.0,3.0,50.0,4.0,1.0
2023-04-13 07:31:00,280.0,2.0,49.0,5.0,8.0
2023-04-13 07:32:00,258.0,1.0,36.0,6.0,10.0
2023-04-13 07:33:00,277.0,2.0,40.0,6.0,10.0
2023-04-13 07:34:00,239.0,1.0,37.0,7.0,14.0
2023-04-13 07:35:00,207.0,1.0,25.0,7.0,11.0
2023-04-13 07:36:00,220.0,2.0,39.0,9.0,7.0
2023-04-13 07:37:00,233.0,2.0,49.0,8.0,7.0
2023-04-13 07:38:00,221.0,,44.0,2.0,5.0
2023-04-13 07:39:00,241.0,2.0,57.0,5.0,5.0
2023-04-13 07:40:00,234.0,4.0,49.0,4.0,6.0
2023-04-13 07:41:00,226.0,1.0,38.0,5.0,6.0
2023-04-13 07:42:00,220.0,1.0,41.0,5.0,4.0
2023-04-13 07:43:00,234.0,2.0,37.0,8.0,2.0
2023-04-13 07:44:00,223.0,6.0,33.0,6.0,4.0
2023-04-13 07:45:00,191.0,5.0,30.0,5.0,4.0
2023-04-13 07:46:00,202.0,2.0,37.0,7.0,5.0
2023-04-13 07:47:00,198.0,6.0,31.0,6.0,6.0
2023-04-13 07:48:00,200.0,11.0,32.0,7.0,7.0
2023-04-13 07:49:00,210.0,8.0,31.0,6.0,8.0
2023-04-13 07:50:00,205.0,10.0,23.0,4.0,9.0
2023-04-13 07:51:00,211.0,8.0,24.0,4.0,12.0
2023-04-13 07:52:00,217.0,3.0,28.0,5.0,8.0
2023-04-13 07:53:00,185.0,6.0,34.0,5.0,10.0
2023-04-13 07:54:00,203.0,4.0,39.0,5.0,6.0
2023-04-13 07:55:00,192.0,2.0,38.0,3.0,5.0
2023-04-13 07:56:00,237.0,3.0,30.0,3.0,6.0
2023-04-13 07:57:00,216.0,2.0,43.0,3.0,2.0
2023-04-13 07:58:00,261.0,3.0,39.0,4.0,3.0
2023-04-13 07:59:00,265.0,2.0,34.0,5.0,1.0
2023-04-13 08:00:00,308.0,1.0,41.0,6.0,
2023-04-13 08:01:00,276.0,,37.0,4.0,
